Date/Time, 2020-08-20_22:36
800,58.60
1600,59.82
100,49.01
200,48.72
400,54.31
800,57.51
1600,59.52
100,49.48
200,50.09
400,52.74
800,56.73
1600,59.88
100,46.72
200,50.19
400,51.74
800,57.33
1600,59.50
100,47.73
200,50.82
400,54.35
800,56.77
1600,59.71
100,45.18
200,51.16
400,53.90
800,56.07
1600,60.28
100,45.67
200,46.95
400,51.44
800,57.45
1600,59.62
100,45.72
200,48.50
400,52.79
800,58.04
1600,59.90
100,47.29
200,50.86
400,54.03
800,56.98
1600,59.68
100,47.72
200,51.72
400,53.95
800,56.56
1600,59.49
100,46.28
200,50.49
400,54.08
800,55.97
1600,59.35
200,51.98
100,49.81
800,56.95
400,54.03
100,47.23
1600,60.46
400,54.15
200,49.04
800,57.63
1600,60.06
100,47.64
200,49.62
400,51.83
800,57.60
1600,60.33
100,46.62
200,51.37
400,51.70
800,57.17
1600,60.73
100,46.97
200,48.72
800,57.12
400,53.73
1600,60.14
100,44.57
200,51.16
400,52.11
800,56.73
1600,60.04
100,47.55
200,49.77
400,54.44
800,57.38
1600,60.33
100,46.03
200,50.28
400,53.56
800,57.71
1600,61.19
100,45.41
200,49.50
400,53.87
800,57.45
1600,59.16
100,47.55
200,49.88
400,54.26
800,56.43
1600,60.28
100,47.53
200,50.99
400,52.35
800,56.50
1600,59.76
100,46.95
200,51.26
400,54.12
1600,60.76
800,56.30
100,45.58
200,51.34
800,57.02
400,53.86
1600,60.24
200,49.11
100,44.62
400,54.09
1600,59.93
800,56.77
100,43.23
200,50.98
400,53.01
800,56.73
1600,59.60
100,47.49
200,48.96
400,52.93
800,56.73
1600,60.05
200,50.16
100,49.15
400,53.10
800,56.69
1600,60.54
100,46.22
200,49.88
400,53.36
800,57.13
1600,59.57
100,47.93
200,51.00
400,52.87
800,56.23
1600,60.08
100,46.63
200,52.36
400,53.78
800,56.94
1600,59.69
100,42.08
200,50.77
400,53.12
800,57.47
1600,59.49
100,46.10
200,48.97
400,52.91
800,55.19
1600,60.05
100,46.78
400,53.19
200,51.19
800,57.24
1600,60.62
200,50.92
100,48.48
400,52.62
800,57.71
1600,58.99
100,44.35
200,50.95
400,54.18
800,57.16
1600,59.80
100,44.86
400,54.25
200,50.79
800,57.45
1600,60.45
200,50.53
100,45.97
400,54.58
800,57.91
1600,59.62
100,48.68
200,52.38
400,52.43
800,56.53
1600,59.95
100,47.97
200,45.26
400,53.98
800,57.18
1600,59.94
100,48.62
200,51.17
400,52.73
800,57.13
1600,59.84
100,48.67
200,50.41
400,53.60
800,57.40
1600,59.41
100,47.31
200,48.88
400,53.23
1600,60.32
800,57.14
100,49.06
200,50.10
400,53.53
800,55.44
1600,59.68
100,45.16
200,50.04
400,55.19
800,56.24
1600,59.78
200,49.37
100,45.46
400,52.95
800,56.46
1600,59.82
100,47.31
200,49.31
400,52.98
1600,60.46
800,57.09
100,46.56
200,51.89
400,54.33
800,57.27
1600,60.27
100,47.67
400,54.83
200,51.68
800,57.43
1600,59.70
100,46.02
200,52.57
400,54.25
800,56.85
1600,59.89
100,45.34
200,49.71
400,53.99
800,57.37
100,46.46
1600,59.74
200,49.82
400,53.32
800,57.01
1600,60.44
100,47.96
200,49.05
400,53.38
800,56.43
1600,60.17
100,45.50
200,50.28
400,53.11
800,57.36
1600,59.94
200,50.60
100,43.11
800,58.30
400,53.40
1600,59.83
100,45.42
200,49.20
400,54.58
800,57.79
1600,59.45
100,46.56
200,51.52
400,53.63
800,56.05
1600,59.86
100,47.24
200,51.16
400,53.57
800,57.30
1600,60.18
100,46.13
200,49.01
400,53.40
800,57.33
1600,59.77
100,50.05
200,47.49
400,51.70
800,57.68
1600,60.05
100,46.91
200,48.12
400,54.31
800,57.12
1600,60.75
100,46.99
200,51.28
400,53.04
800,57.09
100,49.02
1600,60.16
200,49.65
400,53.28
1600,59.92
800,56.83
100,46.62
200,50.82
800,57.61
400,54.49
1600,59.75
100,44.86
200,48.36
400,52.83
800,57.47
1600,60.80
