Date/Time, 2020-08-20_22:28
50,80.97
10,62.80
20,71.13
30,75.99
40,77.26
50,82.68
10,65.63
20,75.23
30,78.40
40,77.94
50,81.04
10,64.09
20,71.53
30,79.67
50,82.08
40,80.27
20,76.42
10,72.07
30,75.12
40,76.15
50,84.12
10,69.71
30,80.17
20,79.03
40,80.68
50,85.80
20,72.91
10,60.31
40,80.80
30,79.36
10,59.81
50,80.32
20,66.75
30,75.56
40,81.02
50,76.46
10,67.38
20,75.78
30,77.24
40,83.77
50,84.68
10,65.15
20,76.92
30,77.33
40,79.51
50,79.48
10,69.10
20,80.51
30,74.35
40,80.55
50,81.86
10,59.07
20,78.18
30,81.35
40,76.66
50,78.89
10,66.08
20,75.21
30,76.27
40,83.63
50,81.43
10,65.60
20,78.83
30,71.74
40,80.06
50,79.94
10,75.34
20,76.43
30,75.87
40,80.13
50,82.74
10,61.71
20,69.86
30,81.25
40,80.92
50,80.66
10,69.92
20,76.64
30,78.81
40,82.60
50,83.77
10,59.33
20,68.01
30,80.81
40,81.94
50,81.07
20,71.66
10,70.55
30,83.39
40,82.38
50,80.02
10,70.94
20,75.30
30,77.45
40,78.83
50,83.87
10,71.51
20,75.31
30,77.69
40,80.80
50,83.97
10,64.69
20,74.36
30,81.26
40,81.73
50,82.98
10,66.78
20,77.67
30,74.71
40,81.84
50,80.06
10,62.93
20,76.27
30,73.95
40,80.89
50,82.15
10,64.00
20,75.12
30,76.47
40,79.95
50,82.76
10,66.40
20,70.16
30,78.64
40,82.21
50,83.76
10,74.58
20,77.18
30,80.36
40,82.63
50,81.85
10,62.38
20,74.46
30,79.86
40,79.52
50,84.80
10,68.23
20,74.59
30,76.94
40,83.35
50,79.99
10,68.98
20,72.43
30,75.89
50,83.69
40,79.83
10,57.10
20,69.76
30,76.34
40,83.95
50,83.01
10,71.27
20,75.61
30,77.11
40,80.29
10,55.89
50,82.90
20,70.96
30,76.53
50,79.87
40,78.75
10,69.61
20,72.24
50,82.95
40,82.01
30,74.72
10,56.33
20,75.99
30,81.00
40,81.13
50,82.11
10,62.98
30,77.58
20,73.33
40,79.44
50,84.57
20,78.99
10,57.51
30,79.40
40,78.61
50,81.63
10,65.56
20,76.83
30,76.98
50,81.77
40,82.86
