Date/Time, 2020-06-02_19:23
200,69.06
400,69.38
800,71.87
100,63.97
200,66.57
800,72.81
400,70.47
1600,74.86
100,62.65
400,71.15
200,68.03
400,69.87
800,72.69
1600,74.64
1600,75.06
100,64.45
200,64.88
800,71.92
