Date/Time, 2020-06-02_19:22
1600,89.18
200,83.11
1600,89.56
100,80.21
1600,90.19
100,81.11
400,85.45
800,87.95
200,82.04
400,85.89
800,87.68
100,79.43
200,83.31
100,76.37
400,85.42
800,88.02
1600,89.32
100,81.72
200,82.57
400,86.84
200,83.83
800,87.80
1600,89.77
400,86.46
1600,90.02
800,87.77
1600,89.52
100,80.67
800,88.09
400,85.63
400,85.16
200,81.84
100,81.20
200,83.25
800,87.51
1600,89.63
1600,88.69
100,76.51
200,81.61
800,88.21
400,83.75
200,83.33
100,79.86
800,88.67
400,85.54
1600,89.05
100,77.44
400,85.82
800,87.65
1600,89.63
200,81.50
