Date/Time, 2020-08-20_22:34
10,33.70
20,41.55
40,41.62
30,31.28
50,42.59
10,33.24
20,36.39
40,46.58
30,38.02
50,44.43
10,32.53
20,42.40
30,40.20
40,40.99
50,40.38
10,34.14
20,40.72
30,38.44
40,45.43
50,42.84
10,26.79
20,44.06
30,39.05
40,42.87
50,42.01
10,30.12
20,41.69
30,41.55
40,47.12
50,39.25
10,34.73
20,36.35
30,39.02
40,41.92
50,42.17
10,31.04
20,36.64
30,38.66
40,44.55
50,43.54
10,34.84
20,32.25
30,39.68
40,36.67
50,43.00
10,33.16
20,38.80
30,36.55
40,44.47
50,40.21
10,36.99
20,33.30
30,41.68
40,42.33
50,39.28
10,25.99
20,35.72
30,43.79
40,37.00
50,42.45
10,27.12
20,34.01
30,41.20
40,39.90
50,44.26
10,34.84
30,39.52
20,41.32
40,39.58
50,42.18
10,28.11
20,38.93
30,42.05
40,35.75
50,41.32
10,33.89
30,42.53
20,43.37
40,40.06
50,46.24
10,30.20
20,35.17
30,38.15
40,46.43
50,39.51
10,32.03
20,40.37
30,38.92
40,42.24
50,41.47
10,29.60
20,37.59
30,39.46
40,37.58
50,40.13
10,40.83
20,43.09
30,36.96
40,43.61
50,44.70
10,40.47
20,31.94
30,35.23
40,42.62
50,43.57
10,31.41
20,38.62
30,43.13
40,38.17
50,43.81
10,39.67
20,39.68
30,43.37
40,42.50
50,42.31
10,27.22
20,39.35
30,38.86
40,36.05
50,41.91
10,39.31
20,41.57
30,38.54
40,40.36
50,40.64
10,33.30
20,39.35
30,41.76
40,46.43
50,48.49
10,33.26
20,39.07
30,29.73
40,41.81
10,32.58
50,40.62
20,32.79
30,34.57
10,31.72
40,35.44
50,42.46
20,38.31
30,39.41
40,42.97
50,43.73
10,27.87
20,33.99
40,41.22
30,41.68
50,44.31
10,31.78
20,31.76
30,38.06
40,40.64
50,40.97
10,36.43
20,33.96
30,42.13
40,38.39
50,44.66
10,34.45
20,38.31
30,44.76
40,38.07
50,45.13
10,28.21
20,43.33
30,40.58
40,38.19
50,46.43
10,41.42
20,38.01
30,40.47
40,38.04
50,44.88
10,30.51
20,37.28
30,39.29
40,41.62
50,43.53
10,35.93
30,35.35
20,40.03
40,42.96
50,47.22
10,34.12
20,39.02
30,43.14
40,41.95
50,44.16
10,37.82
20,25.06
30,35.41
40,40.15
50,42.06
